Cycle
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
47.387929, -122.244764
47.387929, -122.242461
47.387929, -122.240159
47.387929, -122.237856
47.387929, -122.235554
47.386579, -122.234403
47.385229, -122.233252
47.383879, -122.232101
47.382529, -122.230950
47.381179, -122.229799
47.379829, -122.230950
47.378479, -122.232101
47.377129, -122.233251
47.375779, -122.234402
47.374429, -122.235553
47.374429, -122.237855
47.374429, -122.240157
47.374429, -122.242459
47.374429, -122.244761
47.374429, -122.247062
47.375779, -122.248213
47.377129, -122.249364
47.378479, -122.250515
47.379829, -122.251666
47.381179, -122.252817
47.382529, -122.251666
47.383879, -122.250515
47.385229, -122.249364
47.386579, -122.248213
47.387929, -122.247062
47.389279, -122.245910
47.389279, -122.243608
47.389279, -122.241306
47.389279, -122.239003
47.389279, -122.236701
47.389279, -122.234398
47.387929, -122.233247
47.386579, -122.232096
47.385229, -122.230945
47.383879, -122.229793
47.382529, -122.228642
47.381179, -122.227491
47.379829, -122.228642
47.378479, -122.229793
47.377129, -122.230944
47.375779, -122.232095
47.374429, -122.233246
47.373079, -122.234397
47.373079, -122.236699
47.373079, -122.239001
47.373079, -122.241302
47.373079, -122.243604
47.373079, -122.245906
47.373079, -122.248208
47.374429, -122.249359
